,MSE,MSE,MAE,MAE,NMSE,NMSE,NMAE,NMAE
,mean,std,mean,std,mean,std,mean,std
assessor_type,,,,,,,,
multi-output,0.0760054479873859,0.050918599367608106,0.1853163384061126,0.08789550440882385,0.7129856029975894,0.17307435626094153,0.6911761968256956,0.14140653964177144
multi-rforest,0.07660529470562488,0.05109060863779173,0.1875077356207292,0.08754539155483883,0.7418358935056045,0.1252357905582145,0.720729007205003,0.09858475784748433
multi-rforest(group),0.07621547768356396,0.051183213964539724,0.1857289236607529,0.08781944492524715,0.7260217066520597,0.14618369330504477,0.7024632605989327,0.11808280802390485
multi-svr,0.07294198095430919,0.05000878373216236,0.1946258828907093,0.08945727381868453,0.7378513754176257,0.1443055540919415,0.8034089328549203,0.19517121261062123
multi-svr(group),0.07893084161802283,0.0588829323596165,0.1944413116594139,0.08874094133965564,0.7840034518991863,0.20771574838484808,0.8107806932249233,0.2171401164057003
regchain,0.07465922943575704,0.05047680785478444,0.1885577845567541,0.08806565576166331,0.6998058080563487,0.16811363577893948,0.7054577252806642,0.13920424395494335
regchain(group),0.07594336383266918,0.051303273700602094,0.18704733449513397,0.08790123064266371,0.7102983818179376,0.1759716972783593,0.6979875318943243,0.14073859624884216
