,MSE,MSE,MAE,MAE,NMSE,NMSE,NMAE,NMAE,aRRMSE,aRRMSE,aCC,aCC
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Assessor,,,,,,,,,,,,
RC,0.03208179727495452,0.01731812670828065,0.835474848440006,0.07407067836144532,0.14069106218590724,0.04461085727625794,0.8894997756097275,0.03882629534988078,0.9132467374920166,0.03970535616944856,0.41309238991980624,0.08409362798777624
RC(g),0.031794425801399975,0.01704919348031322,0.8298667933820864,0.07143588831031555,0.1392334722978266,0.043473905358754304,0.8815020982398956,0.03846366677367301,0.9102334534191618,0.03812708744369139,0.4188648865246064,0.080624806883087
RC[10],0.031504835707724235,0.01706466745162362,0.819812221686062,0.06953532542200916,0.13931393271751463,0.04420691647420671,0.8805384205045971,0.04022903121138319,0.9047030065848529,0.037882483101327434,0.43626491429603986,0.08083450059058798
RC[10](g),0.03180665844974796,0.01710583080805408,0.8284133890335114,0.07388670479712672,0.13921756707254127,0.04368011568055687,0.880817948537914,0.04027781051468181,0.9093799151521001,0.0395182092723472,0.4206785622423441,0.08398267069705598
RC[30],0.031429517821344496,0.01713020335589479,0.817338542307314,0.07160726098771121,0.13904150629270523,0.04434336900839779,0.8786863668754914,0.04094183914429322,0.9032986188912747,0.038807126078413655,0.43815538484741984,0.08500179951356061
RC[30](g),0.031777265271630835,0.017101522909903626,0.8278394093563942,0.0738685697387803,0.13914634778610385,0.04363410312037057,0.8804968167217008,0.04013299156324765,0.9090647892302998,0.03950531440498828,0.4213450536424637,0.08396436352087495
RC[50],0.03141197458485265,0.01709941653078626,0.816822516220182,0.07116633464376125,0.13910502402832065,0.04440518949260415,0.8789808973466655,0.04071636849571188,0.9030233180849911,0.03854460813396843,0.4383362069463294,0.0845123981688277
RC[50](g),0.03178287095264162,0.017098688199863408,0.8278922119885083,0.07351740122180889,0.13912527414593104,0.04363753174442741,0.8803203364237591,0.04010084614906819,0.9091017344039216,0.03930779227219499,0.4213157259958198,0.08347846879611318
