,MSE,MSE,MAE,MAE,NMSE,NMSE,NMAE,NMAE,aRRMSE,aRRMSE,aCC,aCC
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Assessor,,,,,,,,,,,,
RC,0.05649900626256968,0.044207041033368644,1.0405199174937558,0.09619232498957483,0.17217000367411875,0.07037305366968265,0.9541198345775672,0.07171033966904825,1.0190339498722196,0.04758014687567126,0.16080017867515115,0.10671805410516828
RC(g),0.05760439207233322,0.04692943613358256,1.04868418683251,0.12138715700101232,0.17029017898133317,0.07071780988180983,0.9439295400002004,0.08062350755283915,1.0224678136435037,0.059279591515254054,0.17984537677504492,0.1172716529896636
RC[10],0.05514696685793897,0.04367696835014149,1.013751630338197,0.09562093151198416,0.17010173010581356,0.06999558139297997,0.9424000666032731,0.06717530652904684,1.0057956223551232,0.048000306477386775,0.17989414978141877,0.1146388536738094
RC[10](g),0.057108582036977676,0.04686018205876402,1.0380116039360678,0.12429369682753465,0.1694187114098577,0.07061166418045013,0.9387381400053468,0.07975500755578226,1.0171220310979818,0.061350707198715854,0.18892663034106066,0.1253139128233469
RC[30],0.0549901657292201,0.04389228299760969,1.0081931567163631,0.09918282021040761,0.17013614682824704,0.07048747264764404,0.9419578706634338,0.06746908862324855,1.0029322503568638,0.05013378172137677,0.18883248826096904,0.11986694415579688
RC[30](g),0.057042415259629685,0.046835113233969564,1.0359549332670224,0.1254959604801416,0.1692473879828986,0.07065948691215297,0.9374940491070498,0.07934730695663066,1.0160598539940597,0.062252833129436455,0.19085964249276388,0.1287111912772448
RC[50],0.054748970396752625,0.043683578249083616,1.0047378802768845,0.09772918280049717,0.1691988491776697,0.07032218515469052,0.9366197507728895,0.0675311442782087,1.0012367342289161,0.04951217863439645,0.19280293904633303,0.11930269502484041
RC[50](g),0.05704395410677535,0.04683868598165967,1.0362698536645552,0.12477283964891413,0.1693110166621946,0.07063855827757258,0.9379464600341645,0.0793385745266436,1.01624080106375,0.06179154670625368,0.19026274506862276,0.12733143709836936
