,MSE,MSE,MAE,MAE,NMSE,NMSE,NMAE,NMAE
,mean,std,mean,std,mean,std,mean,std
assessor_type,,,,,,,,
multi-output,0.0694526188510788,0.03825525223709944,0.19725106341455959,0.05463139625991373,1.0449755031272265,0.10107237131400855,0.9522969539871856,0.06918013807962131
multi-rforest,0.07046535957521066,0.03520646284453075,0.20064722710777907,0.05405701823694396,1.073864714595978,0.0712827743424664,0.9677183354857664,0.04835640746232018
multi-rforest(group),0.06994192265111933,0.03787274501003989,0.19824567502271215,0.05418493492580129,1.0546684035625957,0.09053874700656085,0.9573591149542033,0.06537978195994244
multi-svr,0.057902480052058544,0.03262540246293824,0.17562253423698299,0.051505521046066934,0.8842269725322645,0.1294674041692059,0.8479487017393341,0.07095021585533287
multi-svr(group),0.06329332063980272,0.03688885057007541,0.17862355052267823,0.048768604759193014,0.9631935744531348,0.18460906393333212,0.865864468739401,0.07412658292458671
regchain,0.06620079344824649,0.03396305372577959,0.19294424113789269,0.052462400427350044,1.0058920505508504,0.09487133785238137,0.9307659981537149,0.0648598350271268
regchain(group),0.0688102248737319,0.038106454307587544,0.19641269928844826,0.0549046521870024,1.034870997072398,0.09285276279498578,0.9476741977347614,0.06609271712645787
